#
# Results on Wednesday March 25 2020 12:48:15 UTC.
# USER AGENT: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1585140495,635dab3af851ec965111bc7fe5fe1ae9,Form,1,0,intro,NULL,consent,yes
1585140495,635dab3af851ec965111bc7fe5fe1ae9,Form,1,0,intro,NULL,understand,yes
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Question (NULL if none).
# 9. Answer.
# 10. Whether or not answer was correct (NULL if N/A).
# 11. Time taken to answer.
1585168960,3de008fafad851b69ac8c71c872980ef,Question,46,0,control-item9,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_9.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,4,NULL,7155
1585168960,3de008fafad851b69ac8c71c872980ef,Question,26,0,exp_6_downright_emoji_with,6,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/exp_6_downright_emoji_with.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,4,NULL,5625
1585168960,3de008fafad851b69ac8c71c872980ef,Question,49,0,control-item12,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_12.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,2,NULL,8449
1585168960,3de008fafad851b69ac8c71c872980ef,Question,48,0,control-item11,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_11.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,4,NULL,7782
1585168960,3de008fafad851b69ac8c71c872980ef,Question,10,0,exp_2_downleft_emoji_with,2,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/exp_2_downleft_emoji_with.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,2,NULL,7224
1585168960,3de008fafad851b69ac8c71c872980ef,Question,40,0,control-item3,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_3.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,2,NULL,5809
1585168960,3de008fafad851b69ac8c71c872980ef,Question,45,0,control-item8,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_8.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,1,NULL,7987
1585168960,3de008fafad851b69ac8c71c872980ef,Question,31,0,exp_7_topright_emoji_without,7,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/exp_7_topright_emoji_without.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,4,NULL,4640
1585168960,3de008fafad851b69ac8c71c872980ef,Question,42,0,control-item5,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_5.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,2,NULL,7135
1585168960,3de008fafad851b69ac8c71c872980ef,Question,9,0,exp_1_downright_emotion_without,1,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/exp_1_downright_emotion_without.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,2,NULL,5804
1585168960,3de008fafad851b69ac8c71c872980ef,Question,38,0,control-item1,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_1.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,2,NULL,7667
1585168960,3de008fafad851b69ac8c71c872980ef,Question,36,0,exp_8_topleft_emotion_with,8,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/exp_8_topleft_emotion_with.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,3,NULL,5326
1585168960,3de008fafad851b69ac8c71c872980ef,Question,44,0,control-item7,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_7.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,1,NULL,6569
1585168960,3de008fafad851b69ac8c71c872980ef,Question,47,0,control-item10,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_10.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,1,NULL,5824
1585168960,3de008fafad851b69ac8c71c872980ef,Question,15,0,exp_3_upleft_emoji_without,3,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/exp_3_upleft_emoji_without.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,3,NULL,5738
1585168960,3de008fafad851b69ac8c71c872980ef,Question,43,0,control-item6,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_6.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,4,NULL,5718
1585168960,3de008fafad851b69ac8c71c872980ef,Question,20,0,exp_4_upright_emotion_with,4,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/exp_4_upright_emotion_with.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,3,NULL,8655
#
# Results on Wednesday March 25 2020 21:11:35 UTC.
# USER AGENT: Mozilla/5.0 (Linux; Android 10; SAMSUNG SM-G975F) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/11.1 Chrome/75.0.3770.143 Mobile Safari/537.36
# Design number was non-random = 24
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1585170696,4c584fdea4a6da46f37a2dff5718e050,Form,1,0,intro,NULL,consent,yes
1585170696,4c584fdea4a6da46f37a2dff5718e050,Form,1,0,intro,NULL,understand,yes
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Question (NULL if none).
# 9. Answer.
# 10. Whether or not answer was correct (NULL if N/A).
# 11. Time taken to answer.
1585170696,4c584fdea4a6da46f37a2dff5718e050,Question,3,0,practice,NULL,<p>There are three practice items and this is the first one.</p><p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/example_1.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,2,NULL,48461
1585170696,4c584fdea4a6da46f37a2dff5718e050,Question,4,0,practice,NULL,<p>There are three practice items and this is the second one.</p><p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/example_2.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,3,NULL,36765
1585170696,4c584fdea4a6da46f37a2dff5718e050,Question,5,0,practice,NULL,<p>There are three practice items and this is the third one.</p><p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/example_3.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,3,NULL,9413
1585170696,4c584fdea4a6da46f37a2dff5718e050,Question,47,0,control-item10,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_10.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,1,NULL,14252
1585170696,4c584fdea4a6da46f37a2dff5718e050,Question,43,0,control-item6,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_6.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,4,NULL,10529
1585170696,4c584fdea4a6da46f37a2dff5718e050,Question,22,0,exp_5_downleft_emoji_with,5,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/exp_5_downleft_emoji_with.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,4,NULL,9425
1585170696,4c584fdea4a6da46f37a2dff5718e050,Question,44,0,control-item7,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_7.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,2,NULL,20505
1585170696,4c584fdea4a6da46f37a2dff5718e050,Question,11,0,exp_2_downleft_emoji_without,2,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/exp_2_downleft_emoji_without.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,1,NULL,16676
1585170696,4c584fdea4a6da46f37a2dff5718e050,Question,48,0,control-item11,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_11.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,1,NULL,13032
1585170696,4c584fdea4a6da46f37a2dff5718e050,Question,38,0,control-item1,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_1.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,4,NULL,7684
1585170696,4c584fdea4a6da46f37a2dff5718e050,Question,32,0,exp_7_topright_emotion_with,7,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/exp_7_topright_emotion_with.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,3,NULL,9941
1585170696,4c584fdea4a6da46f37a2dff5718e050,Question,45,0,control-item8,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_8.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,1,NULL,19688
1585170696,4c584fdea4a6da46f37a2dff5718e050,Question,42,0,control-item5,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_5.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,1,NULL,8269
1585170696,4c584fdea4a6da46f37a2dff5718e050,Question,27,0,exp_6_downright_emoji_without,6,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/exp_6_downright_emoji_without.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,2,NULL,5236
1585170696,4c584fdea4a6da46f37a2dff5718e050,Question,49,0,control-item12,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_12.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,3,NULL,16978
1585170696,4c584fdea4a6da46f37a2dff5718e050,Question,16,0,exp_3_upleft_emotion_with,3,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/exp_3_upleft_emotion_with.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,2,NULL,15016
1585170696,4c584fdea4a6da46f37a2dff5718e050,Question,40,0,control-item3,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_3.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,3,NULL,3899
1585170696,4c584fdea4a6da46f37a2dff5718e050,Question,6,0,exp_1_downright_emoji_with,1,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/exp_1_downright_emoji_with.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,4,NULL,9634
1585170696,4c584fdea4a6da46f37a2dff5718e050,Question,41,0,control-item4,NULL,<p><img src="https://github.com/alsugiharto/experiment-design/blob/master/images/filler_4.png?raw=true" alt="Italian Trulli"></p><p>Select the video you most likely click by selecting the number bellow.</p><p>The number follows the order of the video.</p>,1,NULL,12092
